,X,Y,Z,RSSI
4710,24.68045866384443,-10.772491504442863,4.200056801051526,-61.0
4711,24.59651075508974,-10.772491448775252,4.400056477357276,-60.0
4712,24.59651075508974,-10.772491448775252,4.400056477357276,-61.0
4713,24.68045789114502,-10.772491165933664,4.400056801037794,-70.0
4714,24.596509984820393,-10.772491110447627,4.600056476428068,-60.0
4715,24.596509984820393,-10.772491110447627,4.600056476428068,-60.0
4716,24.428615719186986,-10.772491673028314,4.6000558326174845,-60.0
4717,24.344668217255116,-10.66143491781969,4.600055325938814,-60.0
4718,24.344668609352436,-10.55037821477642,4.40005513988547,-61.0
4719,24.344668609352436,-10.55037821477642,4.40005513988547,-61.0
4720,24.260721475797848,-10.550378493644612,4.400054820752061,-61.0
4721,24.26072071628011,-10.550378162174766,4.60005481975944,-60.0
4722,24.260721084805102,-10.661435196929801,4.600055006528555,-60.0
4723,24.176773195706673,-10.661435139920677,4.800054688615638,-61.0
4724,24.260720325065165,-10.661434862071085,4.800055006583373,-61.0
4725,24.260720693736573,-10.772491893462554,4.800055192955596,-63.0
4726,24.260720325065165,-10.661434862071085,4.800055006583373,-64.0
4727,24.260720693736573,-10.772491893462554,4.800055192955596,-64.0
4728,24.260720693736573,-10.772491893462554,4.800055192955596,-63.0
4729,24.260720693736573,-10.772491893462554,4.800055192955596,-60.0
4730,24.17677356297938,-10.77249217165168,4.800054874599302,-59.0
4731,24.260720693736573,-10.772491893462554,4.800055192955596,-60.0
4732,24.260721062333488,-10.883548924948563,4.800055382050372,-60.0
4733,24.260721062333488,-10.883548924948563,4.800055382050372,-60.0
4734,24.260721822149208,-10.883549267261017,4.600055381957821,-61.0
4735,24.260721822149208,-10.883549267261017,4.600055381957821,-61.0
4736,24.344668956808366,-10.883548988634745,4.600055700814382,-62.0
4737,24.344668956808366,-10.883548988634745,4.600055700814382,-60.0
4738,24.344668956808366,-10.883548988634745,4.600055700814382,-61.0
4739,24.2607214534778,-10.772492232363057,4.600055192521523,-55.0
4740,24.2607214534778,-10.772492232363057,4.600055192521523,-53.0
4741,24.17677431999642,-10.772492510601413,4.60005487410889,-48.0
4742,24.17677431999642,-10.772492510601413,4.60005487410889,-43.0
4743,24.17677431999642,-10.772492510601413,4.60005487410889,-61.0
4744,24.17677431999642,-10.772492510601413,4.60005487410889,-60.0
4745,24.17677431999642,-10.772492510601413,4.60005487410889,-74.0
4746,24.17677431999642,-10.772492510601413,4.60005487410889,-55.0
4747,24.17677431999642,-10.772492510601413,4.60005487410889,-68.0
4748,24.17677431999642,-10.772492510601413,4.60005487410889,-72.0
4749,24.17677431999642,-10.772492510601413,4.60005487410889,-68.0
4750,24.17677468726913,-10.883549545838907,4.600055063156631,-68.0
4751,23.75704048196469,-11.105665340963569,4.400053871260116,-70.0
4752,23.673093701982243,-11.216722651866172,4.400053756162996,-68.0
4753,23.42125263551433,-11.327780501701662,4.400053023609867,-67.0
4754,23.253359078364788,-11.32778139402443,4.200052409661216,-71.0
4755,22.91757082808031,-11.660953212257194,4.400051799481897,-67.0
4756,22.749677226349668,-11.883067814655831,4.400051609896145,-67.0
4757,22.66572902503504,-11.772010666149873,4.60005110504161,-61.0
4758,22.41388793188649,-11.883068477774886,4.600050422585268,-66.0
4759,22.07810071076741,-12.105183950580743,4.40004967173052,-65.0
4760,21.9941542284541,-12.327298279965502,4.400049808732296,-66.0
4761,21.994154562512534,-12.438355318190153,4.400050025499764,-54.0
4762,21.994157651543812,-12.549413933699496,3.600050243022376,-57.0
4763,21.910211170674188,-12.549414580598105,3.4000499545184195,-62.0
4764,22.413891802471724,-11.772013662847506,3.400050216606384,-66.0
4765,22.49784000894832,-11.883070835035229,3.200050717713442,-67.0
4766,22.66573222893032,-11.660955464015366,3.6000508995787905,-64.0
4767,22.665732573378182,-11.772012516307408,3.600051104493824,-73.0
4768,22.833626868313655,-11.994125721061959,3.8000521170479775,-81.0
4769,22.917574373419264,-12.10518250828312,3.8000526281376885,-80.0
4770,23.00152225245328,-12.105182624854082,3.600052929549852,-81.0
4771,23.085469413627354,-12.105182359785427,3.6000532328912365,-80.0
4772,23.085469413627354,-12.105182359785427,3.6000532328912365,-77.0
4773,23.169416553782412,-12.327295811632847,3.8000539626752787,-72.0
4774,23.25336261137872,-12.438351812194744,4.200054484564042,-61.0
4775,23.25336152993355,-12.327294383131962,4.400054268221798,-61.0
4776,23.42125583806737,-12.327293846652145,4.400054882162858,-61.0
4777,23.589147570353756,-12.216235116308388,5.000055286069471,-59.0
4778,23.58915162175379,-12.327294081844169,4.00005549891786,-75.0
4779,23.505206650058174,-12.54940923094019,3.6000556248036446,-62.0
4780,23.505207007091737,-12.660466282962984,3.6000558434728416,-72.0
4781,23.505207721156292,-12.882580387340576,3.6000562889235272,-75.0
4782,23.337312650024007,-12.88258052085225,3.80005567301235,-74.0
4783,22.833626479178076,-12.327296093089227,4.200052753966362,-63.0
4784,22.7496786091232,-12.32729596752313,4.400052455063575,-63.0
4785,22.749676838534427,-12.21623816168938,4.80005224003273,-65.0
4786,22.665728982984138,-12.216238037823908,5.000051942722197,-65.0
4787,22.749676126416976,-12.216237777265954,5.00005224090159,-65.0
4788,22.665728982984138,-12.216238037823908,5.000051942722197,-65.0
4789,22.665728982984138,-12.216238037823908,5.000051942722197,-65.0
4790,22.749676126416976,-12.216237777265954,5.00005224090159,-66.0
4791,22.749676126416976,-12.216237777265954,5.00005224090159,-66.0
4792,22.74967541393219,-12.216237394053817,5.2000522403842675,-66.0
4793,22.749675759693957,-12.327294417623715,5.20005245481493,-65.0
4794,22.74967541393219,-12.216237394053817,5.2000522403842675,-66.0
4795,22.74967541393219,-12.216237394053817,5.2000522403842675,-66.0
4796,22.749674701520618,-12.216237009861194,5.400052240281314,-76.0
4797,22.749674701520618,-12.216237009861194,5.400052240281314,-66.0
4798,22.749674701520618,-12.216237009861194,5.400052240281314,-74.0
4799,22.83362184266981,-12.216236747511347,5.400052540511329,-82.0
4800,22.833622578542045,-11.994123459410476,5.0000521168902345,-70.0
4801,22.749675822626465,-11.660953371209152,4.6000511976260245,-65.0
4802,22.749678693110607,-11.438841098974217,3.6000507941818363,-70.0
4803,22.413888758216647,-10.550386379595398,3.2000480724395866,-78.0
4804,19.979406943457228,-4.331198618723305,2.40003272279173,-70.0
4805,18.132559729214332,0.4442508052902151,2.2000257534171257,-72.0
4806,15.614139684116573,5.330756985650459,1.6000213173538116,-69.0
4807,12.508094327112145,9.773035249882453,1.200019752145969,-75.0
4808,8.89837167150344,14.104258573516827,0.4000218302325858,-79.0
4809,1.2592023589494463,22.322483869477832,-0.7999607210339529,-79.0
4810,-2.602350770259266,26.32054771842029,-2.399945033851505,-74.0
4811,-6.799687747420896,30.20755400722074,-2.9999246778967334,-77.0
4812,-11.332810037072345,33.20610857588798,-3.9999033023974233,-73.0
4813,-20.39906873735499,30.984991219338188,-5.399891986058609,-79.0
4814,-25.519837809531015,27.320121734612258,-5.9998903680941655,-89.0
4815,-31.396139800036647,23.211031612834354,-7.199880505426834,-91.0
4816,-37.60822634475376,20.767803466110667,-7.799855391949558,-85.0
4817,-42.728984152732465,21.87840486361539,-7.999819468631465,-85.0
4818,-43.56840374343167,30.20770442339015,-7.999779707672749,-79.0
4819,-39.203156214618176,32.76199777187679,-8.199795352669002,-89.0
4820,-32.82319488661757,34.20571294918673,-8.599823726033167,-87.0
4821,-24.596406965853053,36.09365995915394,-9.599850275327745,-80.0
4822,-5.792324515385127,41.53543468394047,-10.599861810752506,-92.0
4823,10.073592259900158,53.3075175937853,-10.999768761271254,-93.0
4824,16.70535737858622,61.1926051745192,-11.59968391719274,-95.0
4825,22.245801321490912,70.07720862756616,-11.799575379860192,-92.0
4826,32.655073684385,89.73440766568729,-12.599283796961727,-99.0
4827,38.111525534301535,100.06277425888466,-12.999099534102754,-102.0
4828,43.73585327393841,110.61326213455742,-13.398888843309608,-98.0
4829,49.360165481475285,121.1637558374255,-13.798655705371246,-96.0
4830,60.86057555965218,142.82004980813664,-14.598107258070396,-96.0
4831,66.65273355565455,153.59268722991226,-15.397798533178491,-99.0
4832,72.36092380280012,164.58743581181403,-15.79746152799862,-104.0
4833,77.90121556042733,175.47114774569962,-16.797105538263118,-96.0
4834,83.44149643404042,186.2438158785508,-17.996729378501392,-96.0
4835,94.43807182772049,207.45599734386582,-20.195920039942283,-96.0
4836,99.89436055636159,218.11761795037447,-20.995480506889557,-99.0
4837,105.35063153181959,229.0013605636384,-21.79501046168868,-102.0
4838,110.89082529101793,239.88509636394707,-22.194515681404916,-103.0
4839,127.84708059836372,272.31420332347284,-22.792893614634753,-104.0
4840,133.55509018183838,283.19794660839653,-22.79230173100981,-110.0
4841,158.56957009801764,323.845546866286,-23.389790830202365,-105.0
4842,167.04770442140006,331.50870890648736,-23.38918010818956,-108.0
4843,175.7776512489456,338.9497611017166,-23.188553815065703,-103.0
4844,194.9164869067264,349.6117852732563,-23.387421579435024,-107.0
4845,235.20907543653118,352.72239475980365,-19.98589326987143,-106.0
4846,272.3963177047118,339.17449721766354,-16.785152207367332,-110.0
4847,305.8925142155094,270.8754140749279,-15.186909919422334,-106.0
4848,319.91417840803615,202.79781989813821,-15.388756896845823,-106.0
4849,321.7614856718386,191.24793527354174,-15.589021729858302,-94.0
4850,323.8606191686674,179.5869930386968,-15.389255437088302,-95.0
4851,326.0436943589577,167.92605081674162,-14.989462796856804,-103.0
4852,329.2344066733509,149.71276500982867,-14.389753723592833,-110.0
4853,330.9974736165635,144.60419540890007,-13.989780747842067,-108.0
4854,333.85178962705436,139.82883562783667,-12.989738928107856,-109.0
4855,338.3011283499848,134.38721649154624,-12.389622075895648,-102.0
4856,351.39725384904716,121.94941045666073,-12.389165560848161,-104.0
4857,367.26373036861816,107.7348491513135,-12.388529523722827,-99.0
4858,376.1622173393767,103.62617963306921,-12.388079918500589,-97.0
4859,393.2871140423067,105.18188058657618,-12.187022934977028,-96.0
4860,398.82726669155136,110.40187617653369,-12.186590987347408,-96.0
4861,402.01684102558323,117.39866765063657,-12.386265793144023,-96.0
4862,403.2756256370726,125.17275970323224,-12.786038263343446,-97.0
4863,401.344101869814,141.7202496246931,-14.98581289293368,-98.0
4864,399.41291707347875,150.8268747243649,-15.985724605839975,-99.0
4865,396.97797180138036,160.71085784307132,-16.1856344427708,-102.0
4866,394.20727707213825,171.0390756650769,-17.18553680441356,-97.0
4867,382.7056951944676,201.8016634775719,-26.185335049908456,-100.0
4868,378.50803013839857,212.2409336791572,-28.385245544438046,-100.0
4869,373.9747577681245,222.23604955675233,-32.985171343563586,-104.0
4870,348.3708506285649,253.10939946180105,-47.18546596043244,-109.0
4871,327.6358551567748,273.4322842740183,-52.58572235484901,-105.0
4872,320.75212879780514,279.9844234879782,-52.985786810096926,-105.0
4873,306.7329110396228,293.19980843265864,-54.58588020301997,-108.0
4874,278.3586917264547,320.7411378696113,-55.585851098683044,-108.0
4875,271.30714268855223,327.2933032294998,-55.585820863157295,-103.0
4876,257.1201547488856,340.3976730034499,-55.985720173089156,-102.0
4877,249.90074803417474,347.17197003250914,-55.985640704328496,-108.0
4878,242.76529821858432,353.72414962224764,-55.785555024809305,-103.0
4879,235.62985827974072,360.6095216170394,-55.78543575295819,-98.0
4880,221.6947822280308,374.2692152179278,-55.385145832424506,-101.0
4881,214.9791062749592,380.93250360151285,-55.3849799753848,-99.0
4882,208.4313324262375,387.4847448584091,-55.38480136860671,-99.0
4883,201.96752298169383,393.92594859480573,-55.58461352403289,-106.0
4884,189.29177203522116,406.3641357109661,-55.784219574445494,-104.0
4885,182.7440519161728,412.5832261621988,-55.78401005714503,-104.0
4886,176.02844609199957,419.02442165060916,-55.58377775396474,-102.0
4887,169.56467337321587,425.5766735897564,-55.18351776378982,-103.0
4888,156.97294847683494,438.79229906345705,-54.98294201541352,-97.0
4889,150.92893493843727,445.3446028443526,-54.98263247921355,-99.0
4890,145.05281964518622,451.7858568631279,-54.98231455171217,-97.0
4891,139.09277429261098,458.1160559171145,-54.98199452434696,-98.0
4892,126.836939234041,471.1096374317223,-54.981300908228434,-103.0
4893,120.54115434522645,477.5509041440836,-54.98094266908315,-98.0
4894,114.16144016064938,484.1032484087419,-55.180564756198386,-98.0
4895,107.69779148047772,490.6555820615823,-55.18017513861865,-98.0
4896,94.77053626283525,503.64924020716387,-55.579364830314496,-100.0
4897,88.1390379654357,510.20158959151934,-55.578937781667065,-101.0
4898,81.17178286183632,516.8649995019281,-55.57849235595959,-102.0
4899,74.0366545697935,523.5283979627712,-55.378034303235516,-104.0
4900,59.34673303605156,536.9663032381313,-55.37706788914167,-103.0
4901,51.45617281758873,543.6297341019276,-55.37657053385258,-103.0
4902,43.3138018173028,549.9599629458887,-54.976086970771775,-105.0
4903,35.33933360319665,555.5128112310316,-54.775653717693075,-105.0
4904,19.138613451516377,564.8415306836652,-53.57490155134228,-102.0
4905,10.744477184831702,568.8395175655398,-52.57456503644868,-106.0
4906,2.0985295503067913,572.6154685355991,-52.37423505347037,-103.0
4907,-15.445160490465017,579.0567287858208,-50.97363381520286,-103.0
4908,-32.98882306765954,583.9432886100882,-50.37312073927633,-104.0
4909,-41.46685720304677,585.60920326581,-50.37291822809626,-104.0
4910,-49.9448906003973,587.2751646753214,-50.77270402620078,-100.0
4911,-67.40457621361236,592.1618987275439,-51.17209075655607,-99.0
4912,-76.80594191637799,594.2721143106291,-51.371787901403415,-103.0
4913,-86.45912284757044,596.6044613432914,-51.57144628118289,-102.0
4914,-105.93332387925524,602.8239914134244,-51.770566821346335,-105.0
4915,-114.99885806722443,607.5996278519111,-51.769955821627555,-104.0
4916,-123.47678412739803,613.0416143867632,-51.76927559405759,-104.0
4917,-132.2904500994023,619.0389075123026,-51.76851851503901,-103.0
4918,-141.43985744405848,625.3693921991631,-51.76770346021865,-106.0
4919,-159.2351340422612,637.9199285129955,-57.76603881755546,-103.0
4920,-168.04886331450533,641.9184846582442,-60.36541091207246,-100.0
4921,-176.9466456475062,644.1403866965785,-65.56494611622382,-101.0
4922,-194.74218993442213,646.2516388898322,-72.36421432090802,-100.0
4923,-203.8917382317128,647.0294401995975,-73.76384978272283,-102.0
4924,-213.2931367683613,647.3630671783707,-75.563508843337,-102.0
4925,-222.61057480486093,647.807701377672,-76.76314567336455,-104.0
4926,-232.3477003755887,648.3633787853289,-77.56274231332037,-102.0
4927,-252.5773701248922,650.6964232865363,-78.96173627719008,-100.0
4928,-262.7341716806255,651.8074288756292,-79.56121287303388,-105.0
4929,-272.89099228724035,651.9188801392137,-79.76077560603765,-102.0
4930,-293.12079603059124,649.3653355116302,-79.96014040558354,-103.0
4931,-303.5295074457999,647.6998809574649,-79.95982401304923,-104.0
4932,-314.19000693655335,646.4786459146079,-79.55943272553147,-103.0
4933,-325.0183955899522,645.5906504559752,-79.55898107243122,-103.0
4934,-336.0985882702863,644.9247795815561,-79.35847518585834,-103.0
4935,-357.33563646922494,644.3705344156974,-79.75737857903049,-107.0
4936,-367.66034476191595,644.3710464717832,-79.75679258819586,-106.0
4937,-378.0690056078058,644.3715977064783,-79.95618493826113,-101.0
4938,-398.88628645342493,644.9280175342193,-80.15486249528382,-106.0
4939,-409.3788639683582,645.3728524825503,-80.35415353924652,-102.0
4940,-419.7874870073224,645.8176774029511,-80.35343283308436,-102.0
4941,-440.6886369009725,647.4848075507495,-80.55185559041294,-104.0
4942,-451.01327354164687,648.5960237093075,-80.55102175739968,-103.0
4943,-461.4218621561576,649.707280173514,-80.75016497480856,-106.0
4944,-471.8304410875452,650.9296101769379,-80.94927967657736,-104.0
4945,-482.1550838687877,652.0408908949775,-81.14839489899308,-102.0
4946,-502.8882715471702,654.485598813257,-81.34654524521204,-102.0
4947,-513.1289261275729,655.9300730456175,-81.34558205402566,-103.0
4948,-523.369568706512,657.4856202808245,-81.34459064255681,-102.0
4949,-543.7669167593241,660.3746342566093,-81.34258761996988,-102.0
4950,-553.8396739304789,661.8191530533247,-81.34157210932835,-102.0
4951,-563.6606312497545,662.9304903521726,-81.34059733210374,-100.0
4952,-573.6495450647383,663.0423261501177,-81.33969640473116,-101.0
4953,-583.3866719313685,662.4877827594013,-81.13887226832242,-102.0
4954,-602.7770512958407,660.3791795455501,-80.53729104019607,-102.0
4955,-612.5142463791224,658.8251266967587,-80.13652582558615,-101.0
4956,-622.1675321799381,656.9379040038168,-79.7357879648505,-100.0
4957,-641.4741644366264,652.8303422858587,-79.13430098169515,-103.0
4958,-651.1275129761663,650.8321408395117,-79.13352892750379,-102.0
4959,-660.7809063523367,648.1675801082978,-78.93280955970087,-107.0
4960,-679.5002287586112,641.0614447347326,-77.9315655016713,-104.0
4961,-688.482229158955,636.286665929724,-76.93108291938732,-103.0
4962,-697.2964746920884,630.734513458979,-76.33067954610536,-102.0
4963,-705.9428154102775,624.6269852286156,-74.93033225553891,-103.0
4964,-714.4213737445248,618.2973948436371,-74.13000775543,-105.0
4965,-731.2946530296799,604.7497532262165,-72.32940020102544,-103.0
4966,-740.0251638020852,597.7538909906973,-71.7290557175033,-104.0
4967,-748.7556896472144,590.7580405788901,-71.12869160847293,-103.0
4968,-766.0489757783562,576.7664120152183,-70.52792463564842,-103.0
4969,-774.6956906081633,569.6595825960512,-70.52752198956034,-102.0
4970,-783.5941866047579,562.8859481222177,-70.32703935238987,-104.0
4971,-792.828405445191,556.8897879653304,-70.3264274510782,-104.0
4972,-802.146583316119,551.5600513952373,-70.9257282841009,-104.0
4973,-821.1186796982403,542.2334014958552,-72.72411919771238,-103.0
4974,-840.1746103735405,534.1284321811337,-74.32232663008497,-103.0
4975,-859.0624975684146,527.1340244764884,-75.32039758207011,-105.0
4976,-868.7162926670986,523.9145176339649,-75.91935783644139,-105.0
4977,-878.5379005611015,520.9171274692749,-76.11826060884545,-105.0
4978,-888.3595187588869,518.36401706985,-76.71711069532499,-104.0
4979,-908.3383016206856,515.2569303752648,-77.91455321418816,-106.0
4980,-918.4954758287711,514.8140301223315,-78.71313658947793,-106.0
4981,-928.7364382143986,514.9263989573595,-78.91164668451785,-104.0
4982,-938.9774026542095,515.4830489061903,-79.51010438753642,-105.0
4983,-959.3753868978938,515.7078473795565,-79.9070550587302,-105.0
4984,-969.6163800728591,515.5981563310394,-80.10551758799927,-103.0
4985,-979.7733873258023,515.8216441975543,-80.30394957783261,-106.0
4986,-1000.0031843123288,517.8234389057139,-80.30065192686078,-106.0
4987,-1009.9921356323008,519.268590616377,-80.49896251892713,-106.0
4988,-1020.0650102781501,520.824826403558,-80.69723466955938,-104.0
4989,-1030.2218077418133,522.4921466263946,-80.89546789911924,-106.0
4990,-1050.787201003774,525.9379245651611,-81.2918339949094,-105.0
4991,-1061.19576315829,527.7163664098749,-81.28996599458027,-109.0
4992,-1071.5203781895173,529.4948107770715,-81.28809461783318,-108.0
4993,-1082.180722457371,531.2733027393199,-81.0861491776355,-108.0
4994,-1103.4175540694991,534.6082366817025,-81.0822365851747,-109.0
4995,-1114.0779335947432,536.2757331961626,-81.08024583351089,-108.0
4996,-1124.570424338803,537.9432194300891,-81.07826641507768,-108.0
4997,-1135.2307758744691,539.4996712198591,-80.87624890303314,-109.0
4998,-1156.9712452538104,542.6127216946836,-80.87208333997174,-106.0
4999,-1168.051311029303,544.5024977041724,-81.06990536954427,-108.0
5000,-1231.4270916161984,545.8455523337294,-80.45788666766008,-108.0
5001,-1237.0544151809247,520.1914878487013,-74.65894812329874,-110.0
5002,-1233.950073729723,510.5288243023217,-74.06033115570214,-110.0
5003,-1226.9022389773907,488.7600335860705,-72.26339805470607,-109.0
5004,-1223.4624397052444,477.5425369151133,-72.06490957173546,-110.0
5005,-1219.8548200293822,466.1029124867753,-72.06644779202259,-107.0
5006,-1209.0319861523928,431.45088931603374,-72.27094942950322,-107.0
5007,-1205.7602231319117,419.45604877628415,-72.47236987407933,-107.0
5008,-1192.3370316923726,372.80933100424545,-73.0777935998444,-107.0
5009,-1188.9811606540434,361.2587045092443,-73.07908540028936,-106.0
5010,-1185.6253341362199,349.5970322997237,-73.28036056720433,-107.0
5011,-1178.9135565754382,326.38472888173146,-73.282835817359,-107.0
5012,-1144.0942697314101,213.7659243858281,-73.0939472891312,-108.0
5013,-1105.6571855839181,146.34751627021834,-71.90262398203677,-108.0
5014,-1096.2783396053806,-6.137063716091054,-73.50592053757553,-108.0
5015,-1094.195456757867,-113.19764491048902,-72.30527375478049,-110.0
5016,-1106.0347662412548,-128.96615851005473,-72.70293462920323,-108.0
5017,-1158.4277650288818,-181.26656614635746,-73.89237265370474,-108.0
5018,-1174.1310757366207,-210.1392385085241,-73.88861742359286,-108.0
5019,-1171.8840257583786,-333.85855214358304,-72.68374156806642,-110.0
5020,-1162.6499848613835,-339.6349850374371,-71.28512330022535,-110.0
5021,-1152.7441984026732,-343.96778444150334,-70.48668591436804,-109.0
5022,-1134.5269169122926,-346.3028367763456,-70.0898209334385,-110.0
5023,-1123.697230442193,-347.5261287752592,-69.69166858855637,-107.0
5024,-1100.8620074037474,-345.8637182784231,-69.49573555282946,-109.0
5025,-1051.3310715248044,-351.09073731252874,-69.30379374216825,-110.0
5026,-1038.9901404772181,-351.42566550653925,-69.10579455100752,-110.0
5027,-1026.5651800318249,-350.98318785356406,-69.10782793411585,-110.0
5028,-962.2570941930986,-344.32845073485305,-69.31820307631844,-110.0
5029,-892.7435355298395,-333.2314435379681,-69.32888765895187,-110.0
5030,-821.0473701040947,-321.24556453616776,-69.53912225370307,-108.0
5031,-757.9181535807767,-344.5746308963711,-69.74570438358111,-106.0
5032,-745.7460960379632,-354.1268944238912,-69.74661264160471,-104.0
5033,-740.5381467560978,-328.028605140513,-67.34861745034648,-104.0
5034,-727.1004414028814,-253.06634789302836,-85.15358419469453,-105.0
5035,-697.4573237799475,-161.33494484750776,-88.55987675381013,-105.0
5036,-664.9601333311297,-68.04871009236899,-88.36502389926568,-111.0
5037,-673.0160284879948,-32.95343990660202,-88.5644587061368,-108.0
5038,-699.2060141475836,-10.406076263347884,-90.16172235315632,-109.0
5039,-728.3338412531275,11.808505641447908,-89.75846502510711,-107.0
5040,-727.9978547073546,11.697410195183318,-87.95850352003325,-109.0
5041,-677.1255808712986,5.806409661492386,-85.36410704743193,-110.0
5042,-666.7161266415707,5.250160257678368,-85.96520253582132,-109.0
5043,-584.027602452239,1.4670932003482504,-86.97330019416098,-106.0
5044,-573.6180697226333,0.910975742191872,-86.97424358949638,-109.0
5045,-563.5443196802511,0.4659576257005442,-86.97514034837522,-107.0
5046,-553.3866117918686,0.13200567206202488,-86.97602846146243,-106.0
5047,-533.323021187666,-0.5358375022289988,-86.77773515327867,-107.0
5048,-523.4171555048624,-0.8697294211725957,-86.77855452304387,-106.0
5049,-513.5112733140078,-0.9814906507306901,-86.77935855165639,-110.0
5050,-482.7862755512845,-1.7609949288407123,-86.78175456454377,-105.0
5051,-472.88039871503224,-1.9837597302254109,-86.78249553197608,-109.0
5052,-463.05846204526495,-2.317564349066668,-86.5832150060478,-104.0
5053,-443.1627641684864,-2.8740907617212974,-86.5846261195095,-106.0
5054,-433.1729300987683,-2.9857482062661305,-86.58531134736876,-107.0
5055,-423.2670503998549,-3.2084457670011415,-86.58597533073252,-105.0
5056,-413.27722184802116,-3.431134649873048,-86.5866293783001,-105.0
5057,-393.5494016975761,-3.7653992755524004,-86.58787513188635,-104.0
5058,-383.6435255611651,-4.099101767444125,-86.58847756933287,-103.0
5059,-373.56974632717987,-4.321740789859806,-86.58907452393194,-101.0
5060,-354.00983999242766,-5.100124632462753,-86.59018795022337,-100.0
5061,-344.02001197190305,-5.43377749271439,-86.59073352046381,-102.0
5062,-333.9462502937326,-5.878479348906112,-86.79126773604116,-100.0
5063,-323.87247169943714,-6.212108519233037,-86.79178614486285,-102.0
5064,-303.7249025212328,-6.657207948391072,-86.79277548212343,-99.0
5065,-293.56716426172204,-6.7686815809563,-86.79325028769989,-102.0
5066,-283.57732227148205,-6.880134584884808,-86.79370148469688,-98.0
5067,-273.50352753145995,-6.880518448220614,-86.79414077328812,-97.0
5068,-253.43989018528615,-6.992300244707144,-86.79496823512429,-96.0
5069,-243.36609528774838,-6.992642575002106,-86.79535999380239,-96.0
5070,-233.20835564084533,-7.104032333251502,-86.79573880683462,-94.0
5071,-223.30246056524618,-7.215400284739143,-86.79609266517828,-96.0
5072,-203.32276982659522,-7.327041957491411,-86.79675976543439,-93.0
5073,-193.41687399331943,-7.438369411176506,-86.7970672729177,-91.0
5074,-183.42703234742925,-7.660744176195098,-86.79736169492638,-91.0
5075,-173.43719009397827,-7.8831052909182056,-86.79764048367018,-88.0
5076,-153.54145206931915,-8.327784798142416,-86.79814915266786,-88.0
5077,-143.63555630370286,-8.550103419108682,-86.79837929225145,-85.0
5078,-133.72965993471774,-8.772408617388443,-86.79859406187391,-84.0
5079,-123.7398165297466,-9.10576044291012,-86.79879493060199,-84.0
5080,-103.84406890229883,-9.550304382075186,-86.59914871574165,-84.0
5081,-93.85422195703578,-9.77255672736982,-86.59930297485832,-82.0
5082,-83.864377031417,-9.994795735116009,-86.79944160376805,-81.0
5083,-63.88467942207977,-10.66134910164238,-86.59967159550564,-80.0
5084,-53.72692971375708,-10.883547387619295,-86.1997647362801,-78.0
5085,-43.6531200803525,-11.216787175243017,-84.39984094684061,-76.0
5086,-33.579307337563506,-11.43895181687267,-81.1999014548648,-75.0
5087,-13.599608582149168,-11.99429839932357,-75.59997421780686,-77.0
5088,-4.449253472629388,-12.10536470662666,-73.7999869344523,-76.0
5089,3.8616140452336456,-12.105358192519263,-70.19998731777133,-81.0
5090,11.332995076011489,-12.216405695732142,-68.59997821842603,-77.0
5091,21.994387688157378,-12.327429629395555,-63.399950191708754,-78.0
5092,24.42886684138939,-12.216356766304797,-59.7999415584165,-78.0
5093,24.848591661597126,-12.10528996380643,-55.99994015194765,-78.0
5094,24.2609435025341,-12.216343502389648,-52.59994219827451,-79.0
5095,24.344890227257046,-12.549516138610205,-51.999941230022685,-79.0
5096,21.910342529376187,-8.995647315883952,-37.99995606301186,-83.0
5097,21.154797073759607,-7.218721219535415,-34.59996087243752,-89.0
5098,20.56714270275799,-5.663910188718021,-29.39996436668034,-84.0
5099,20.483189739087916,-5.55285139961407,-27.799964734198156,-84.0
5100,20.14739028092535,-5.552849714607029,-24.799965801714293,-82.0
5101,19.727637877252942,-5.219674438138358,-20.19996739438838,-85.0
5102,19.64368099357527,-4.664385414106894,-17.599968084249085,-83.0
5103,19.64367732131537,-4.4422698679677035,-16.599968242829526,-81.0
5104,19.475770778020504,-4.109095774267942,-12.999968982423718,-83.0
5105,18.88813236312565,-4.220152934604377,-10.399970672791381,-75.0
5106,18.804181592183664,-3.9980379276722218,-9.399971064867923,-80.0
5107,18.720228190744713,-4.109094002093817,-7.199971240893433,-74.0
5108,18.63627689386184,-4.109093313331537,-5.799971486555181,-78.0
5109,18.552323875352382,-4.331206464726086,-3.5999715821555265,-72.0
5110,18.55232155183927,-4.33120592051751,-2.799971582606826,-68.0
5111,18.46837178308221,-4.442262599442834,-1.7999717494538658,-69.0
5112,18.38442116834838,-4.664376081299777,-0.3999718335308141,-67.0
5113,18.384418290263458,-4.664375348355716,0.600028166572676,-74.0
5114,18.300469455508583,-4.664375119468374,1.2000279258734166,-68.0
5115,18.300466868317805,-4.775431462771611,2.2000280086478745,-66.0
5116,18.30046600046405,-4.886488234041968,2.6000280929741044,-65.0
5117,18.30046284013948,-4.99754436346925,3.800028178181727,-65.0
5118,18.300462267243336,-4.9975442060420425,4.000028178999699,-65.0
5119,18.300461694273984,-4.997544048894023,4.200028178790487,-69.0
5120,18.384409011902093,-5.552828704736086,4.600028880307587,-70.0
5121,18.636252496360935,-6.44128435257456,4.600030447415274,-73.0
5122,19.30783031775493,-7.107624602098106,4.80003315215792,-70.0
