,X,Y,Z,RSSI
5088,17.293107707941655,-4.331207373922075,-0.39997511628441534,-77.0
5089,17.293108233729427,-4.553321619673035,-0.39997496071092653,-78.0
5090,16.873372340154507,-4.442265477952024,-0.39997616238059136,-91.0
5091,16.873373124952423,-4.5533227438012664,-0.5999760826713524,-83.0
5092,16.873373124952423,-4.5533227438012664,-0.5999760826713524,-84.0
5093,16.11784846525764,-4.3312101960801925,-0.5999781892343986,-59.0
5094,16.62153122969188,-4.331209068301318,-0.5999768986177992,-60.0
5095,17.209156400699037,-2.5542935940132443,-0.3999763049208403,-59.0
5096,16.36968313247202,-1.3326672008312463,-0.5999788831243295,-58.0
5097,19.727576344559633,-2.3321738631480526,-2.7999691077082907,-57.0
5098,19.055995532093284,-0.6663181779432736,-2.9999715388253105,-57.0
5099,19.391791658705923,-3.5538036948127556,-2.999969570772633,-56.0
5100,19.307844783923418,-3.8869753014616357,-2.7999696295590017,-56.0
5101,19.307845077204014,-3.9980324669229907,-2.799969561230433,-56.0
5102,19.307843868258438,-3.9980322159293467,-2.3999695619073607,-52.0
5103,19.223896412057403,-4.1090894662819055,-2.19996974529808,-57.0
5104,19.223894606292696,-4.109089079103404,-1.5999697446975063,-60.0
5105,19.139945960866545,-4.22014604504262,-0.9999699223659331,-61.0
5106,18.88810488855116,-3.8869755421678263,-1.3999708844014622,-66.0
5107,18.720208063374937,-2.887461704618373,-1.3999719117247,-65.0
5108,18.720207779004138,-2.7764045639560266,-1.3999719610179764,-66.0
5109,18.63626037517225,-2.66534763778288,-1.3999722550624307,-66.0
5110,18.63626037517225,-2.66534763778288,-1.3999722550624307,-64.0
5111,18.636260658586178,-2.776404778530878,-1.3999722065748597,-64.0
5112,18.63626037517225,-2.66534763778288,-1.3999722550624307,-77.0
5113,18.55231353941921,-2.7764049920879765,-1.3999724509670382,-75.0
5114,18.636260658586178,-2.776404778530878,-1.3999722065748597,-75.0
5115,18.63626035822653,-2.887461828987073,-1.1999721576681492,-72.0
5116,19.22388958754618,-2.88746021622361,-0.9999704156584149,-74.0
5117,19.39178352449245,-2.7764026388891994,-0.9999699574448767,-69.0
5118,19.47573063864644,-2.776402415837872,-0.9999697021876165,-68.0
5119,19.55967684526775,-2.6653449731915506,-0.7999694932346775,-73.0
5120,19.391782015518157,-2.6653453367404074,-0.5999700044007901,-77.0
5121,19.39178140848047,-2.6653452529055524,-0.39997000500172947,-78.0
5122,19.475728513357332,-2.6653450297599983,-0.39996974963663706,-77.0
5123,19.47572790359546,-2.6653449463250234,-0.19996974998750783,-77.0
5124,19.559675007882785,-2.6653447224044817,-0.19996949373552975,-77.0
5125,19.475730342496526,-2.6653452813245946,-0.9999697500255789,-77.0
5126,19.475732171929845,-2.665345532658389,-1.5999697494427056,-77.0
5127,19.475732781839422,-2.6653456167715834,-1.7999697498679812,-77.0
5128,19.475733391528085,-2.665345700836394,-1.9999697502378873,-77.0
5129,19.47573400151087,-2.6653457839691037,-2.199969750248794,-77.0
5130,19.47573400151087,-2.6653457839691037,-2.199969750248794,-76.0
5131,19.55968142971144,-2.7764027151479937,-2.1999694456560683,-77.0
5132,19.475734297519512,-2.7764029394156906,-2.1999697023053266,-77.0
5133,19.475734297519512,-2.7764029394156906,-2.1999697023053266,-78.0
5134,19.475734297519512,-2.7764029394156906,-2.1999697023053266,-90.0
5135,19.47573490728267,-2.7764030265418023,-2.3999697026401177,-78.0
5136,19.475735203218107,-2.887460185072769,-2.399969653272574,-104.0
5137,20.902838077980544,-3.4427420362522114,-2.39996486684262,-91.0
5138,37.94415828824358,-10.217164249792907,-4.999879094664725,-89.0
5139,65.4790280986895,-22.655396690844473,-10.799624047568624,-99.0
5140,78.07141203185797,-44.0893513305372,-13.599370134754718,-86.0
5141,80.33810286949955,-52.862860440048756,-13.999275188395275,-84.0
5142,81.42961689525418,-69.85462524369713,-14.199097515876796,-84.0
5143,78.49150877696955,-76.74021322529784,-14.199054981471104,-85.0
5144,74.21021350848362,-82.62629755690868,-14.199032446846987,-85.0
5145,68.92152788164991,-88.06815949604585,-14.199018712519338,-88.0
5146,62.96124486722339,-93.17685132971546,-14.199007487565575,-89.0
5147,49.781424165320296,-102.94999959045674,-14.198973187011582,-97.0
5148,42.81373371211385,-107.83657036598024,-14.398942753473298,-89.0
5149,35.67813747724997,-112.9452502949834,-14.598897967022006,-85.0
5150,28.962273043266254,-117.8318071784743,-14.798843337279378,-84.0
5151,14.858926308706362,-127.93807269653529,-14.998696542785893,-86.0
5152,7.723289246328733,-133.15777946425487,-14.998602067542931,-86.0
5153,0.5876420005584263,-138.48853657663807,-14.998492923128893,-89.0
5154,-14.01948091829967,-149.5942632505592,-15.198226164936164,-84.0
5155,-14.01948091829967,-149.5942632505592,-15.198226164936164,-86.0
5156,-27.871113687066952,-160.144727703186,-17.39792396120791,-82.0
5157,-34.922875060034706,-164.47599776249686,-19.797778816371395,-81.0
5158,-42.47834019978323,-167.14141497650166,-22.797663585308122,-83.0
5159,-58.93248942237756,-170.80636966566547,-29.197435647592613,-83.0
5160,-67.49537902470497,-172.2501364160887,-32.597311985773956,-87.0
5161,-76.98172610948211,-173.47177502876247,-36.197171515621875,-90.0
5162,-209.15713045578002,-1169.8252177859663,-351.6890483319948,-97.0
5163,86.30299252674553,-190.24729399835434,-233.7965730334689,-94.0
5164,97.63660887047325,-189.8030200954671,-237.5964231205563,-93.0
5165,160.10783047899164,-505.6718374934254,-386.77790198589827,-99.0
5166,365.11126583264956,-28.867638805090024,-420.18950014754887,-98.0
5167,374.1777519250918,-26.42374092314046,-414.9889861064328,-96.0
5168,392.982490956772,-25.867388484732437,-404.18785917391614,-98.0
5169,401.79734814586914,-28.421362797513353,-399.18729989320815,-99.0
5170,410.78012087018897,-31.752758968553614,-393.78671279387464,-98.0
5171,420.5184725642329,-35.30622278355878,-388.3860603936212,-101.0
5172,430.9284372583781,-39.08175437610254,-382.78534452777353,-101.0
5173,452.8397973960727,-46.63269288133124,-372.5837779019717,-100.0
5174,475.5067640233605,-54.405624296963026,-362.98206905634646,-97.0
5175,498.1737022302962,-62.51164776844166,-352.9802670135162,-101.0
5176,536.375722743484,-180.4564390028241,-293.5749215512464,-94.0
5177,521.6991437172962,-586.5963124273259,-124.75165745782067,-103.0
5178,111.24352535031457,-443.4777215415408,-396.78357817774565,-96.0
5179,79.75790937697164,-296.87368183343165,-396.7925771112197,-88.0
5180,59.355880383679605,-198.91542844660637,-396.79661530104676,-88.0
5181,17.629981627320284,-1.443811157595674,-396.1999755068543,-95.0
5182,17.62997823382578,-2.55445059342875,-393.999975157951,-95.0
5183,17.71393076458135,-2.88764227987421,-393.79997478272315,-95.0
5184,17.71392990790425,-3.220833945219343,-393.1999746231367,-95.0
5185,17.797863727110983,-4.109340796587572,-385.79997387824227,-95.0
5186,17.881808636384505,-4.1093389133272895,-383.19997364472925,-94.0
5187,18.30155479858545,-3.998270928253996,-378.1999725257086,-95.0
5188,18.301546776551078,-3.998269168735525,-375.399972525391,-94.0
5189,18.46944277890904,-3.99826698792397,-372.59997204224294,-93.0
5190,18.637339219044275,-3.9982649276925324,-369.9999715545452,-93.0
5191,18.553377946970755,-3.998263130069617,-366.7999717985324,-93.0
5192,16.53846362220969,-4.220377493832981,-340.39997718973257,-93.0
5193,18.217346835448325,-4.775649314334498,-287.79997223010537,-90.0
5194,18.385231379752128,-4.7756443911782585,-281.79997174913217,-91.0
5195,18.46903879560636,-4.775606955180035,-232.19997150731996,-88.0
5196,18.21713719262339,-5.108776483537452,-213.99997197286436,-88.0
5197,19.644181346067544,-4.775564866109469,-180.19996800137412,-87.0
5198,19.979900512406868,-4.553425542879519,-155.19996712213916,-87.0
5199,20.231690929208078,-5.219768544870058,-136.5999658181534,-85.0
5200,20.315619170998033,-5.330822282370977,-129.99996545929594,-84.0
5201,20.483477727749285,-5.330811593033561,-117.79996492279297,-82.0
5202,20.567416747460925,-5.330808844798597,-114.79996465396486,-82.0
5203,20.567398053033468,-5.552921848763599,-108.79996446332018,-82.0
5204,20.56738903712561,-5.552919405252449,-105.99996446365826,-81.0
5205,20.735266297962685,-5.4418548324939975,-99.99996401699946,-81.0
5206,20.65130750503001,-5.441852333653302,-96.79996428934511,-80.0
5207,20.735236432613192,-5.441846964535709,-90.79996401702834,-79.0
5208,20.735227008964035,-5.5529030485679804,-87.79996392074317,-78.0
5209,20.735217270617515,-5.552900430248221,-84.79996392018742,-76.0
5210,20.6512483494872,-5.330778281145707,-78.59996438257811,-74.0
5211,20.735178019789434,-5.219714961865989,-72.99996420352795,-73.0
5212,21.070950603665768,-4.9975926654313785,-67.1999632830412,-72.0
5213,21.40672121634618,-4.775470457514145,-60.99996233705957,-74.0
5214,21.406710837104413,-4.664410078527,-57.99996241934137,-75.0
5215,21.40669978744303,-4.553349658773158,-54.799962499142,-78.0
5216,21.490626117262625,-4.331229047484988,-48.59996237257826,-79.0
5217,21.57455160233547,-4.109108737390978,-42.199962237857264,-74.0
5218,21.49059451067631,-4.109107176680186,-39.399962521667696,-72.0
5219,20.735056392344635,-3.998049795845837,-36.599965087820124,-83.0
5220,20.48319661548737,-3.886989573040817,-31.399965969184585,-89.0
5221,19.979503642740614,-3.775931878821449,-28.999967632609494,-79.0
5222,19.81160182952754,-3.7759310307799048,-26.799968155755497,-78.0
5223,19.727648188111633,-3.7759300704295864,-24.799968414913398,-79.0
5224,19.475794283167193,-3.7759284907587696,-20.99996918803636,-75.0
5225,19.307894668946837,-3.7759279870460816,-19.39996969883832,-76.0
5226,19.139994539562277,-3.775927360346062,-17.59997020294296,-79.0
5227,18.888144226173424,-3.7759263539502315,-14.799970952675448,-79.0
5228,18.63629880199992,-3.7759262883445164,-13.59997169249982,-80.0
5229,18.552348025746348,-3.7759257893909455,-12.399971937113799,-85.0
5230,18.38445001848392,-3.7759255018095788,-11.199972422911904,-83.0
5231,18.300499892864014,-3.775925119455415,-10.199972664082186,-78.0
5232,18.21654751310722,-3.775924260923126,-8.399972904296138,-82.0
5233,18.13259772599637,-3.886981121129375,-7.399973074077559,-76.0
5234,18.132594887042956,-3.886980510398629,-6.399973074419327,-74.0
5235,18.13259204808954,-3.8869798996678844,-5.3999730747610935,-83.0
5236,18.132591480431145,-3.8869797772333166,-5.199973074357847,-78.0
5237,18.04864429742498,-3.8869799845590713,-5.19997331161895,-75.0
5238,18.13259091255184,-3.8869796551010145,-4.999973073592823,-73.0
5239,18.13259034482024,-3.8869795332962838,-4.799973073910354,-76.0
5240,18.132588641771854,-3.8869791662717685,-4.199973073727799,-72.0
5241,18.048640615410445,-3.9980363134070744,-3.7999732440307095,-71.0
5242,18.132584942817527,-3.998035476719777,-2.799973005605727,-77.0
5243,18.132583807205332,-3.998035226286413,-2.3999730069238328,-77.0
5244,18.132582104079876,-3.9980348488183224,-1.7999730054050693,-77.0
5245,18.13258153627378,-3.99803472360164,-1.5999730060641222,-75.0
5246,18.132580400808003,-3.9980344719086047,-1.1999730059406746,-74.0
5247,18.132579265048104,-3.9980342211476705,-0.7999730061762261,-75.0
5248,18.132579265048104,-3.9980342211476705,-0.7999730061762261,-73.0
5249,18.13257869753613,-3.9980340953495364,-0.599973006169872,-73.0
5250,18.13257869753613,-3.9980340953495364,-0.599973006169872,-73.0
5251,18.13257869753613,-3.9980340953495364,-0.599973006169872,-72.0
5252,18.13257869753613,-3.9980340953495364,-0.599973006169872,-72.0
5253,18.132576994337466,-3.9980337178099834,2.699401529939289e-05,-73.0
5254,18.132576426310454,-3.998033592895567,0.20002699371802374,-74.0
5255,18.132575858650775,-3.998033466419213,0.40002699450052454,-68.0
5256,18.132578129803242,-3.99803396915237,-0.399973006414556,-56.0
5257,18.048632429468,-3.886977419789963,-0.9999733118408032,-74.0
5258,18.048632994475415,-3.886977541643925,-1.1999733115796118,-75.0
5259,17.88073900647983,-3.9980350922426258,-1.1999737158434778,-74.0
5260,17.796792144796267,-4.109092434429105,-1.199973880895214,-75.0
5261,17.293108544223404,-3.9980363802608254,-0.9999753337915562,-75.0
5262,17.293108544223404,-3.9980363802608254,-0.9999753337915562,-76.0
5263,17.377056216775387,-3.998036306846323,-1.1999751058213617,-76.0
5264,17.29310961132424,-4.22015078078383,-1.1999751908589145,-77.0
5265,17.29310961132424,-4.22015078078383,-1.1999751908589145,-76.0
5266,17.209163001010396,-4.442265253988901,-1.1999752665660413,-76.0
5267,17.209163539443846,-4.442265394050063,-1.3999752673257355,-76.0
5268,17.209163801127204,-4.553322533786202,-1.3999751879573827,-76.0
5269,17.293111203708104,-4.664379477106963,-1.3999748809828838,-78.0
5270,17.293111203708104,-4.664379477106963,-1.3999748809828838,-77.0
5271,17.209163801127204,-4.553322533786202,-1.3999751879573827,-76.0
5272,17.125216659419216,-4.553322730780808,-1.3999754133956424,-75.0
5273,17.125216659419216,-4.553322730780808,-1.3999754133956424,-76.0
5274,17.041269518741302,-4.553322926709276,-1.3999756376138281,-77.0
5275,17.125216919409755,-4.66437987284053,-1.3999753338556236,-75.0
5276,17.125216919409755,-4.66437987284053,-1.3999753338556236,-73.0
5277,17.12521638333058,-4.664379726208501,-1.1999753333608576,-74.0
5278,17.041268710402253,-4.664379775697629,-0.9999755573047879,-70.0
5279,17.125215847251408,-4.664379579576472,-0.9999753328660919,-73.0
5280,17.20916270756495,-4.77543636507364,-0.7999750246200014,-75.0
5281,17.20916270756495,-4.77543636507364,-0.7999750246200014,-75.0
5282,17.46100467485439,-4.55332179327707,-1.1999745042983594,-75.0
5283,17.712845534881005,-4.553321043954469,-0.9999738105533089,-76.0
5284,17.880738973333205,-4.442263362615949,-0.799973421150786,-76.0
5285,17.96468470602815,-4.331205754062524,-0.39997326253660054,-75.0
5286,18.13257868062887,-4.220148216419014,-0.3999728631908919,-75.0
5287,18.21652523412568,-4.220147874901767,-0.19997262410272384,-73.0
5288,18.21652523412568,-4.220147874901767,-0.19997262410272384,-75.0
5289,18.300472354473005,-4.220147664832535,-0.1999723837020174,-74.0
5290,18.4683665956082,-4.220147242852945,-0.19997190079364366,-75.0
5291,18.552313436308726,-4.109089909597964,-0.199971730393908,-74.0
5292,18.636260272001422,-3.998032576704215,-0.1999715561614448,-74.0
5293,18.720207390578857,-3.998032362372129,-0.19997131088237974,-74.0
5294,18.720206235429433,-3.7759180034455464,2.8552366688582876e-05,-75.0
5295,18.720206235429433,-3.7759180034455464,2.8552366688582876e-05,-75.0
5296,18.720206235429433,-3.7759180034455464,2.8552366688582876e-05,-76.0
5297,18.720206235429433,-3.7759180034455464,2.8552366688582876e-05,-75.0
5298,18.720206235429433,-3.7759180034455464,2.8552366688582876e-05,-75.0
5299,18.720206235429433,-3.7759180034455464,2.8552366688582876e-05,-75.0
5300,18.720206235429433,-3.7759180034455464,2.8552366688582876e-05,-75.0
5301,18.720206235429433,-3.7759180034455464,2.8552366688582876e-05,-75.0
5302,18.720206537207087,-3.664861002055842,-0.19997151164532004,-73.0
5303,18.720206537207087,-3.664861002055842,-0.19997151164532004,-74.0
5304,18.720206821714008,-3.775918121396945,-0.19997144715219095,-74.0
5305,18.720206821714008,-3.775918121396945,-0.19997144715219095,-75.0
5306,18.720206821714008,-3.775918121396945,-0.19997144715219095,-75.0
5307,18.720207407925372,-3.7759182403288287,-0.39997144708543947,-74.0
5308,18.720207407925372,-3.7759182403288287,-0.39997144708543947,-74.0
5309,18.720206821714008,-3.775918121396945,-0.19997144715219095,-75.0
5310,18.720207123343954,-3.6648611172251258,-0.3999715122264988,-71.0
5311,18.720207123343954,-3.6648611172251258,-0.3999715122264988,-72.0
5312,18.720207123343954,-3.6648611172251258,-0.3999715122264988,-72.0
5313,18.720207123343954,-3.6648611172251258,-0.3999715122264988,-72.0
5314,18.720207123343954,-3.6648611172251258,-0.3999715122264988,-72.0
5315,18.720206537207087,-3.664861002055842,-0.19997151164532004,-76.0
5316,18.720206537207087,-3.664861002055842,-0.19997151164532004,-71.0
5317,18.720206537207087,-3.664861002055842,-0.19997151164532004,-72.0
5318,18.720206537207087,-3.664861002055842,-0.19997151164532004,-72.0
5319,18.720206537207087,-3.664861002055842,-0.19997151164532004,-72.0
5320,18.720206537207087,-3.664861002055842,-0.19997151164532004,-72.0
5321,18.720206537207087,-3.664861002055842,-0.19997151164532004,-73.0
5322,18.720205951070216,-3.6648608865359082,2.8488629450919514e-05,-72.0
5323,18.720205951070216,-3.6648608865359082,2.8488629450919514e-05,-72.0
5324,18.720205951070216,-3.6648608865359082,2.8488629450919514e-05,-72.0
5325,18.720205951070216,-3.6648608865359082,2.8488629450919514e-05,-73.0
5326,18.720205951070216,-3.6648608865359082,2.8488629450919514e-05,-72.0
5327,18.720205951070216,-3.6648608865359082,2.8488629450919514e-05,-71.0
5328,18.720206537207087,-3.664861002055842,-0.19997151164532004,-70.0
5329,18.720207123343954,-3.6648611172251258,-0.3999715122264988,-70.0
5330,18.720207123343954,-3.6648611172251258,-0.3999715122264988,-70.0
5331,18.720207123343954,-3.6648611172251258,-0.3999715122264988,-70.0
5332,18.720207123343954,-3.6648611172251258,-0.3999715122264988,-66.0
5333,18.720207123343954,-3.6648611172251258,-0.3999715122264988,-78.0
5334,18.720206537207087,-3.664861002055842,-0.19997151164532004,-58.0
5335,18.720206537207087,-3.664861002055842,-0.19997151164532004,-59.0
5336,18.804153650924395,-3.664860786659313,-0.1999712651481196,-63.0
5337,18.804153650924395,-3.664860786659313,-0.1999712651481196,-61.0
5338,18.80415423978545,-3.6648609017793663,-0.399971265672959,-73.0
5339,18.80415423978545,-3.6648609017793663,-0.399971265672959,-68.0
5340,18.80415423978545,-3.6648609017793663,-0.399971265672959,-69.0
5341,18.80415423978545,-3.6648609017793663,-0.399971265672959,-71.0
5342,18.80415423978545,-3.6648609017793663,-0.399971265672959,-70.0
5343,18.552311745246264,-3.4427471897428044,-0.19997212644027743,-69.0
5344,18.46836492924921,-3.331690386270821,-0.3999724282699296,-66.0
5345,18.30047070328135,-3.3316908083429433,-0.3999729112841973,-65.0
5346,18.300470997982007,-3.2206337860633276,-0.5999729669591408,-70.0
5347,17.96468255570825,-2.9985204583169454,-0.79997402983821,-65.0
5348,18.132577336866134,-3.2206343057617723,-0.7999734460477298,-72.0
5349,17.964683647595656,-3.442748981546074,-0.7999738052451921,-68.0
5350,17.964683647595656,-3.442748981546074,-0.7999738052451921,-71.0
5351,17.964684209801813,-3.442749090200498,-0.9999738061553919,-71.0
5352,17.964685045108265,-3.5538063361451093,-1.1999737440056486,-71.0
5353,18.048632172157525,-3.553806128835445,-1.199973506762959,-76.0
5354,17.964685045108265,-3.5538063361451093,-1.1999737440056486,-69.0
5355,18.13257929876496,-3.5538059214290136,-1.1999732694095302,-67.0
5356,18.04863160685856,-3.553806017399754,-0.9999735069160285,-64.0
5357,17.9646844827544,-3.5538062247085707,-0.9999737441577485,-63.0
5358,17.9646844827544,-3.5538062247085707,-0.9999737441577485,-64.0
5359,18.04863104185372,-3.5538059053826103,-0.7999735064036906,-70.0
5360,17.880736240125543,-3.5538062066232743,-0.5999739788186238,-73.0
5361,17.96468363055485,-3.6648631285138764,-0.5999736812886495,-71.0
5362,18.04863102517896,-3.7759200481492856,-0.5999733797624872,-72.0
5363,18.04863102517896,-3.7759200481492856,-0.5999733797624872,-73.0
5364,18.132581244069954,-4.109091738548728,-1.3999729370441185,-72.0
5365,18.216529520574543,-4.10909178762034,-1.7999726967978071,-72.0
5366,18.300477806503963,-4.1090918367631,-2.19997245804829,-72.0
5367,18.300477806503963,-4.1090918367631,-2.19997245804829,-72.0
5368,18.30047837931789,-4.10909196582634,-2.399972457545073,-76.0
5369,18.384424952767656,-4.109091625911258,-2.199972216751974,-78.0
5370,18.55231952700972,-4.2201483568754,-2.1999716575591903,-86.0
5371,19.475740825354045,-4.99754619558142,-2.3999683461922694,-92.0
5372,23.67310889900087,-7.440791985778953,-2.999951780132516,-92.0
5373,26.863108901144063,-8.551353445741865,-3.5999377648473723,-87.0
5374,29.96916463049446,-9.772971563380047,-4.399922188334249,-92.0
5375,33.159172050984765,-10.883532105011644,-5.799904620685382,-98.0
5376,37.020759694133034,-11.88303113165876,-7.199881620135221,-86.0
5377,48.35367583743308,-14.437285567189905,-8.999800599307582,-86.0
5378,55.32131639772358,-15.32569529267696,-9.39974197561437,-87.0
5379,62.87657975440182,-14.881406029535178,-9.799673126232852,-90.0
5380,71.43920608178026,-14.103926803552842,-9.999584868035939,-91.0
5381,91.33472430487666,-13.326304678915896,-10.199333040827561,-92.0
5382,102.24787448658572,-12.881930999738536,-10.19916858588451,-94.0
5383,113.66472134083662,-13.103877383981986,-10.398975172132568,-96.0
5384,124.91366147995817,-12.770521919888202,-10.398765768088266,-97.0
5385,136.07866577276047,-12.88138029814684,-10.598537442645261,-98.0
5386,158.49261279789891,-12.547757561798992,-10.998021272552998,-99.0
5387,169.82551424215225,-12.436446526681449,-11.397730232479837,-100.0
5388,181.158413673818,-12.658289073398059,-11.397418429493033,-98.0
5389,192.6592204133481,-13.102224667271916,-11.597080994001123,-100.0
5390,227.66534074738402,-14.989193068749838,-11.795925041522231,-101.0
5391,478.419370074271,-62.95384499230759,-11.981771750941519,-103.0
5392,584.6989934564957,-82.15902924120098,-11.772708217192386,-103.0
5393,695.932081678442,-100.69585594139235,-11.761291182287284,-99.0
5394,1106.5093269738427,-195.3869273170665,-331.1011635860917,-96.0
5395,1469.4857507176223,-399.7906709803306,-346.8184160419375,-104.0
5396,2071.947054281422,-379.63739533358086,-79.05263084586466,-97.0
5397,2058.620816895971,-172.96106783602895,-68.0659133157643,-99.0
5398,2051.1332871520463,-115.76815684757167,-68.26961966649905,-100.0
5399,2038.8124137190946,114.67440762738832,-68.27358407198598,-103.0
5400,2030.2439094151562,438.51823413843954,-68.4622364196825,-102.0
5401,807.4774003381151,168.07594200995322,-71.94674145124773,-106.0
5402,583.5124334344539,126.96300426059474,-70.9720807490407,-105.0
5403,555.893935835776,128.07143550356443,-70.9745218431053,-101.0
5404,536.3348828647727,121.40647151045991,-70.97632474690532,-100.0
5405,468.75888913092837,105.63153945235385,-71.18192283069321,-103.0
5406,401.43428718140603,92.18946550975232,-70.98671772321065,-101.0
5407,362.4832796512888,84.63546087776182,-70.98915187192962,-103.0
5408,334.86510336220175,75.97159058247165,-70.99076880320976,-98.0
5409,325.63105260898504,72.97259741737896,-70.99128132436063,-99.0
5410,316.48093666896307,70.08467793269052,-70.99177370157975,-98.0
5411,306.99501524514386,67.41887254081675,-70.99226546038352,-98.0
5412,288.1070726659962,62.75365223320876,-70.99319304297967,-99.0
5413,222.1249847257964,47.09211978263146,-70.99596354355542,-99.0
5414,211.96738046467712,45.75911780062016,-70.99631842355714,-96.0
5415,172.8480711934246,36.42918440912416,-70.79755705258881,-97.0
5416,153.20442780758958,32.09747030564374,-70.79808173608193,-93.0
5417,143.21470329177936,30.09821825265285,-70.99832329920204,-96.0
5418,133.39286792860926,27.876865189405105,-70.99854608434848,-92.0
5419,113.49732746844823,23.989486565713616,-70.99894642923522,-92.0
5420,103.50757464164784,22.10134615488836,-70.99912296063965,-95.0
5421,93.76966139209748,20.102164267799765,-70.99927996818319,-93.0
5422,84.19965119703761,16.992413697599293,-70.9994223537341,-85.0
5423,55.57350869625817,9.106996544238985,-70.99975172627722,-75.0
5424,46.42319408182286,7.885290520310003,-70.7998264150934,-76.0
5425,39.53946845251964,7.107841341284724,-70.59987365193946,-75.0
5426,39.287616798477295,7.663130773109186,-69.799874562464,-76.0
5427,39.11971186798821,7.996303374885141,-68.59987518144018,-79.0
5428,38.616017371865304,8.218416036443774,-67.5998779645519,-72.0
5429,33.914934746763294,7.329924945473931,-66.39990574025134,-73.0
5430,29.381752604286234,6.5524971703961725,-66.19992904953362,-72.0
5431,24.009092531931348,5.33083637056535,-65.99995264470631,-74.0
5432,18.384587355124477,4.33129563110852,-65.99997206713725,-72.0
5433,13.263768020285548,3.109643479933745,-65.79998546837128,-72.0
5434,14.27113852902426,2.5543530831861547,-63.399983545880815,-73.0
5435,14.60692545075121,2.5543529441010024,-61.39998278588508,-72.0
5436,14.774814907435903,2.6654103815891825,-58.79998235425647,-82.0
5437,15.782137214436423,1.9990569003115521,-37.399980189529906,-84.0
5438,16.11789549793097,0.8884780307715431,-23.799979601432742,-65.0
5439,16.285785144316286,0.8884781241618618,-21.79997917551282,-65.0
5440,16.621568581254834,1.4437659626538553,-19.99997820828941,-63.0
5441,9.989720969973495,2.7764413084353294,-14.999991581739954,-74.0
5442,8.730514933662059,-0.22210951651489957,-14.199994029942847,-66.0
5443,8.730517538178079,-3.7759444750950797,-12.999992913003965,-69.0
5444,9.653937497087274,-4.1091150865630395,-12.599991378170186,-79.0
5445,12.088407923833682,-4.331225730576573,-11.999987086835855,-69.0
5446,14.187085262956826,-3.1095908822135296,-10.99998348394234,-65.0
5447,12.676021875088649,0.888469046259258,-7.999987358851647,-78.0
5448,10.577341261560179,0.777408329658014,-6.999991193820807,-64.0
5449,9.569977000234509,-1.110566023776572,-6.399992733898842,-62.0
5450,10.661292719284022,-3.7759375226498175,-5.599989981588989,-65.0
5451,11.081027274946491,-3.55382213452677,-4.999989394757157,-64.0
5452,12.088391704123365,-3.220648622666132,-4.399987745645139,-73.0
5453,13.515491219078076,-2.4432456147072252,-3.9999852315525026,-79.0
5454,15.19443050491677,-1.1105560071259997,-3.5999818299231796,-75.0
5455,17.377051081099985,0.22213499413360205,-2.999976358822789,-75.0
5456,17.209157376109346,-0.22209407384301846,-2.799976813126996,-76.0
5457,16.957316289764766,-0.5552661439146365,-2.5999774659405435,-72.0
5458,16.87336993285973,-1.1105521145608157,-2.399977615579856,-72.0
5459,16.873370189045964,-1.2216092732607857,-2.3999775954208546,-74.0
5460,17.041264678069005,-1.3326660437973914,-2.399977128221616,-76.0
5461,17.209158912964686,-1.332665650161265,-2.3999766777491605,-79.0
5462,17.12521177923459,-1.5547801162320425,-2.1999768517400353,-78.0
5463,17.041264387697364,-1.665837415644423,-1.9999770495207359,-72.0
5464,17.041263854075282,-1.665837363539009,-1.7999770496327807,-72.0
5465,16.95731593789254,-1.7768945948192139,-1.3999772433384177,-73.0
5466,16.95731593789254,-1.7768945948192139,-1.3999772433384177,-73.0
5467,16.873368300919406,-1.7768947330878813,-1.1999774655583924,-72.0
5468,16.873368300919406,-1.7768947330878813,-1.1999774655583924,-74.0
5469,16.789420399160324,-1.8879519456036737,-0.7999776533593589,-74.0
5470,16.789420399160324,-1.8879519456036737,-0.7999776533593589,-74.0
5471,16.789420399160324,-1.8879519456036737,-0.7999776533593589,-74.0
5472,16.78941987334089,-1.887951886828932,-0.5999776536236541,-74.0
5473,16.705472250575642,-1.8879520192961068,-0.3999778741582738,-73.0
5474,16.705472250575642,-1.8879520192961068,-0.3999778741582738,-73.0
5475,16.705472504317658,-1.9990091435236792,-0.3999778400261802,-74.0
5476,16.70547301216773,-2.2211233909335406,-0.3999777663196646,-67.0
5477,16.621526921195386,-2.665352077449555,-0.3999778149279219,-64.0
5478,16.537580584302468,-2.776409479310909,-0.5999779849915822,-63.0
5479,16.621528735260732,-2.7764094631808973,-0.9999777670823345,-63.0
5480,16.537581619907076,-2.776409653675986,-0.9999779850826259,-63.0
5481,16.537582137709382,-2.7764097406832002,-1.199977985281352,-67.0
5482,16.53758187136416,-2.8874667871477926,-0.9999779353451314,-65.0
5483,16.53758187136416,-2.8874667871477926,-0.9999779353451314,-64.0
5484,16.537581353266443,-2.8874666966802445,-0.7999779354325582,-66.0
5485,16.53758110210477,-2.776409566668772,-0.7999779848839006,-65.0
5486,16.537581619907076,-2.776409653675986,-0.9999779850826259,-64.0
5487,16.537581619907076,-2.776409653675986,-0.9999779850826259,-61.0
5488,16.537581619907076,-2.776409653675986,-0.9999779850826259,-72.0
